sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.medizin-lehrbuecher.de/2622,bc47eb47a85c3a4c13fcb585a7b8e429a7d9,2
-ent,Jurastudent,Student,studieren,VVINF,http://www.das-tv-programm.de/07102010/sparten/4/mein-tv-programm.html,201fa6c7c671c4db52e0f89cc0e11be0d045,204
-ent,Studenten,Student,studieren,VVINF,http://www.kkbs.de/1047907,014a499ce0d76fa57f2fdfe92e9abe207eb9,136
-ent,Studenten,Student,studieren,VVINF,http://public.beuth-hochschule.de/~wseifert/lmr/stuff/pic10.html,5873e22274a50278e117cf88fffde58126de,6
-ent,Studenten,Student,studieren,VVINF,http://www.physik.uni-bayreuth.de/lehre/ECTS/guide-de.html,2a057c1427efdef8bc978fb54f715bc9ee24,366
-ent,Student,Student,studieren,VVINF,http://www.slavistik.uni-muenchen.de/exkursionen/berichte/slowenien/salinen/index.html,e2884d94c9208416f270986e31d9ec6d3bad,22
-ent,Studenten,Student,studieren,VVINF,http://usa.usembassy.de/etexts/outusgov/ch8_d.htm,8e1dd5e2d5d230df32c0a56de368f2764edd,95
-ent,Studenten,Student,studieren,VVINF,http://www.netandmore.de/surfboard/edz.htm,17d4042fa66459f8e911a3dfd3a2fda3fb25,30
-ent,Student,Student,studieren,VVINF,http://www.tagesspiegel.de/zeitung/die-asche-meines-vaters/432114.html,586f13d894ba291f1bc07186817961d0c52e,48
-ent,Student,Student,studieren,VVINF,http://www.electrobeans.de/archiv/2009/04/medion_akoya_p6618_notebook_bei_aldi.html,57d585cd1c54e97521407eb9a3bf91fb163d,9
-ent,Studenten,Student,studieren,VVINF,http://unkewl.de/blog/text/39-Bruchteilversammlung.html,9f779ca2827bfce9b799c45ecb573fb08366,15
-ent,Student,Student,studieren,VVINF,http://www.labournetaustria.at/politische-erklarung-d-prs-partido-revolucion-y-socialismovenezuela,71ebcd36c446b3b914b1d08f2d236fe0e375,79
-ent,Studenten,Student,studieren,VVINF,http://www.efg-hohenstaufenstr.de/downloads/bibel/nachfolge-schaefer.html,261b3e4cd98d14d4fea280949212ed13387e,24
-ent,Student,Student,studieren,VVINF,http://deutschlernen-blog.de/blog/2007/12/17/wie-viel-geld-brauche-ich-in-deutschland-zum-leben,763733c9007fc0d22438a8cd0a173f4572f0,11
-ent,Architekturstudenten,Student,studieren,VVINF,http://www.schuldorf.de/source/aktuelles/preview/interschul/presse/echo061004.html,9b64a869a9cdcd5fcd223a6add5c38422241,29
-ent,Studenten,Student,studieren,VVINF,http://www.kritische-masse.de/blog/content/1926-1928-oktoberfest-muenchen,7862871ed0bd29289951f31bf8d5780a0cf4,39
-ent,Studenten,Student,studieren,VVINF,http://www.bigredonline.de/karriere/praktikumsberichte/datenbank/ergebnisseite.php?praktikum_id=8,5adff8c538d6251acff20de45f1e6c8e8549,32
-ent,Student,Student,studieren,VVINF,http://sportforen.de/archive/index.php/t-34696.html,e7be543f5680398d7646b61c5ccb8497ac52,1
-ent,BWL-Studenten,Student,studieren,VVINF,http://www.bigredonline.de/karriere/praktikumsberichte/datenbank/ergebnisseite.php?praktikum_id=8,5adff8c538d6251acff20de45f1e6c8e8549,2
-ent,Studenten,Student,studieren,VVINF,http://www.pinkernell.de/intertax.htm,a85c62599fa490a677a6a50ecf88f4ac1e57,35
-ent,Medizinstudenten,Student,studieren,VVINF,http://wiki.yoga-vidya.de/Gedanke,b2dfc2e45c8efd750f4c18b8d62bccf650e1,55
-ent,Masterstudenten,Student,studieren,VVINF,http://www.ars-medendi-gmbh.de/blog/page/10,7731a034ca83128ca0be1796abb9a624639d,24
-ent,Studenten,Student,studieren,VVINF,http://www.studi-versicherungen.de/unfallversicherung-student,8bf9b4344ccf2d619b2920b2bfc8afb9f868,26
-ent,Austauschstudenten,Student,studieren,VVINF,http://www.urbs.de/texte/04kom3.htm,eb1da7b24bde9701e93871fb9822298cca98,27
-ent,Studenten,Student,studieren,VVINF,http://www.neue-einheit.de/deutsch/is/is2009/is2009-26.htm,cf09cc5d3278ba3f1870c60003cce7675ff6,20
-ent,Studenten,Student,studieren,VVINF,http://www.ifw.uni-hannover.de/ifw-ins-ausland.html?%26L=1,59887cc62c74017d5d7b56936eaa09bed64d,11
-ent,Studenten,Student,studieren,VVINF,http://www.klinikum-darmstadt.de/Karriere/Ausbildung/aerztliche-ausbildung.html,a78857834cf1195ca8fd8dd774aaa5ccd3c2,5
-ent,Studenten,Student,studieren,VVINF,http://www.leipzig-medizin.de/forum/archive/index.php/t-766.html,90799bf7562c817c062e825be224eb87484f,55
-ent,Sportstudent,Student,studieren,VVINF,http://forum.torwart.de/de/archive/index.php/t-63069.html,a0cc53f2528da03205b2c1b1646fa42acb97,1000
-ent,Student,Student,studieren,VVINF,http://www.tanz.at/kritiken/kritiken-2012/619-kaeptn-future.html?tmpl=component%26print=1%26page=,66cd903621cb13650b00d1317c30bbaeac74,1
-ent,Student,Student,studieren,VVINF,http://www.systemagazin.de/buecher/klassiker/watzlawick_menschliche_Kommunikation.php,7adb8fb64a48ed952d79f7d59257383f226e,5
-ent,Student,Student,studieren,VVINF,http://www.onejournal.de/news/lifestyle/19/9.html,73850c9f293318505cd1a9b2b71a7937561c,164
-ent,Studenten,Student,studieren,VVINF,http://www.britishcouncil.de/d/about/pr_icc_1009.htm,19d5aa38ab6d0ead97880f46c2797d8c1e7d,4
-ent,Studenten,Student,studieren,VVINF,http://www.uni-passau.de/bereiche/presse/pressemeldungen/meldung/detail/geld-sparen-mit-gruener-energie,a774dd52b34ac26fe9792ee2736776541c8e,1
-ent,Student,Student,studieren,VVINF,http://www.gutenmorgenbuchladen.de/tp10dez03.htm,b3c1a2b785e977ef01d4a027a1f7e46e9339,19
-ent,Studenten,Student,studieren,VVINF,http://www.thg-locus.de/index.php?Page=witze.htm,b1c72530f5423c674ffc9b617d3ccadc15ef,766
-ent,Werkstudent,Student,studieren,VVINF,http://www.bigredonline.de/praktika/werkstudent-mit-vordiplom-bwl-oder-vergleichbar-3202.html,abf77fdb603108081a1d6608aabd68afbbba,3
-ent,Elektrostudent,Student,studieren,VVINF,http://www.emslandpresse.de/2011/11/19/bericht,e1bb94e4db50e09725ae348b918312af078d,15
-ent,Student,Student,studieren,VVINF,http://www.soziales.fh-dortmund.de/diederichs/sozpaed-movies/kritiken/einsomme.htm,17fa57391080662167329ccb30ae2e7bbe16,3
-ent,Studenten,Student,studieren,VVINF,http://www.tibet.de/zeitschrift/newsdetail/article/980/perspektiven-1.html?cHash=2ca58a1a6e5f9c51c1da8c31cbd04627,82a280a8dc245f3acfe0fe2d96ab200ce191,3
-ent,Studenten,Student,studieren,VVINF,http://www.stadtnavigator-berlin.de/thema/buddhismus,f03b52d4eb4c40809b47f2d98f3daef4c9cc,56
-ent,Studenten,Student,studieren,VVINF,http://www.landeszeitung.de/lokales/hochschule/browse/2,47ab48a303147318277485964ff8295dc4b3,3
-ent,Studenten,Student,studieren,VVINF,http://www.bundesforschungsministerium.de/press/3101.php,591901f95f836d3eb5445ca172cd8d6f3d0e,15
-ent,Student,Student,studieren,VVINF,http://www.billig-urlauber.de/reise-forum/mal-was-nuetzliches-wie-man-beim-reisen-spart-t2016.html,9d71f24eb48fe14766e386b6e8daeda30834,8
-ent,Studenten,Student,studieren,VVINF,http://home.in.tum.de/~guenthef/ferak.html,db6e58e2d7bae7a1db6aaa5b9c76624b72dc,12
-ent,Austauschstudent,Student,studieren,VVINF,http://www.jura.uni-augsburg.de/lehre/austausch/usa_studium/erfahrungsberichte/berichte/hofer_florian,377a53f4b25bbf65aba2516beeacc39b6056,28
-ent,Studenten,Student,studieren,VVINF,http://www.academics.de/wissenschaft/die_gelehrten_republik_klaus_und_nikolaus_rajewsky_50522.html,9f0cee7eb718172920670a871c53b65e7605,189
-ent,Studenten,Student,studieren,VVINF,http://rcswww.urz.tu-dresden.de/~tute/html/body_berichte.html,f455cac26f8c38a64a59b56f9f9ca1f82e06,69
-ent,Studenten,Student,studieren,VVINF,http://www.wasser-wissen.de/newsletter/nl2003/newsl_nr056.htm,c6b1fd83cdfce8d657a200e21842e1ea1624,17
-ent,Studenten,Student,studieren,VVINF,http://www.fernstudium-wiwi.de/fernstudium-bewertung-durch-personalchefs,75f268479648ef6cb01cd2a7146f33971d4d,74
-ent,Studenten,Student,studieren,VVINF,http://www.fb8.uni-bremen.de,6e799c9e947159efad4c3dae6c703bcf3aa9,1
-ent,Student,Student,studieren,VVINF,http://www.meinliebeskummer.de/forum/archive/index.php/t-41-p-33.html,501ea07c02bd0bbf965eb89445e00dd6ecd6,205
-ent,Student,Student,studieren,VVINF,http://www.ekd.de/vortraege/weitere/080702_hueffmeier_berlin.html,91dba8ad02603305ab75e59aeb5d12731091,14
-ent,Studenten,Student,studieren,VVINF,http://www.weblexikon.de/Gie%c3%9fen.html,4a2035f860ed7a89c2a41c968e1e3d2d65c2,219
-ent,Studenten,Student,studieren,VVINF,http://webmoritz.de/2009/06/22/die-vollversammlung-zwischen-menschenfischern-und-populisten,89141a74baf00a9520a0bec19c9a503752f8,20
-ent,Theologiestudenten,Student,studieren,VVINF,http://www.physiotherapeuten.de/dialog/archiv/a_ivw09.html,572b316c88e8b4b2713feff5c1a6656f63ed,238
-ent,Studenten,Student,studieren,VVINF,http://www.stoehr-sprachreisen.de/schulen/schule124.html,a07167f499e91c2c1a298b75d164a8fc6261,43
-ent,Studenten,Student,studieren,VVINF,http://news.immobilo.de/2013/04/16/hamburg-zwangsvermietungen-und-bussgelder-bei-leerstand-gefordert,2623e2fdbc63a58c4da9bfd365a271e054a4,12
-ent,Musikstudenten,Student,studieren,VVINF,http://www.preussen.de/de/service/presse/pressemitteilungen/maerkische_allgemeine__15.9.2003.html;jsessionid=536700A3410ABAA50030598241705B7C?version=w,25118fe7c302e8c6dda266cf9965c8618061,24
-ent,Studenten,Student,studieren,VVINF,http://www.mittelstandswiki.de/2011/08/umwelt-und-arbeitsschutz-gut-fur-die-menschen-kompliziert-fur-die-unternehmen,81a060fc49c98cf9743279e043fde3e5eb4c,5
-ent,Fernstudenten,Student,studieren,VVINF,http://www.fernstudium-wiwi.de/fernstudium-bewertung-durch-personalchefs,75f268479648ef6cb01cd2a7146f33971d4d,81
-ent,Student,Student,studieren,VVINF,http://homepage.bnv-bamberg.de/aktuelles/amerik-konsulat-2011/index.htm,370f42ebe3f08c17bc317fe8a4e4eda4639b,3
-ent,Lehramtstudent,Student,studieren,VVINF,http://www.nachhilfenet.de/aktuell/nachhilfe-karlsruhe.php,235d51f6c8ec95f0d55a6e7bd131f0d9bc09,40
-ent,Studenten,Student,studieren,VVINF,http://gea.de/region+reutlingen/reutlingen/hochschule+reutlingen+auf+dem+weg+in+die+top+3.3334522.htm?mode=print,ae374e063d84518ba0ff41bda394a1a03574,2
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.fsrmed.de/aktuelles_neuigkeiten.html,0814e2cd6cbe468678b09696331735c54dd3,35
-ent,Bachelor-Studenten,Student,studieren,VVINF,http://www.pm.rub.de/pm2009/msg00061.htm,153c647ba29d04ebd3d79c278fd20462e9d9,29
-ent,Sportstudenten,Student,studieren,VVINF,http://magazin.skiinfo.de/224-from_61.html,928ad62e7060050c31e4ed588541060c0202,4
-ent,Student,Student,studieren,VVINF,http://smash-hamburg.de/news/2002/quartal-02-3/news-2002-09-22.htm,cec070566aef67e21485ce297d1e063796ef,117
-ent,Studenten,Student,studieren,VVINF,http://docupedia.de/zg/Spanien_%E2%80%93_Zwischen_Erinnerung_und_Zeitgeschichte,ea811864530d59fb6eab183390f5c1ef4308,286
-ent,Informatikstudent,Student,studieren,VVINF,http://www.drhellberg.de/news00282.htm,de7b871eda730c05157b708215082b07967f,28
-ent,Studenten,Student,studieren,VVINF,http://www.mathematik.hu-berlin.de/~fsr/infomails/pruefsim-2007-09-18.html,2c7685200c03f13b0913c3cb50893b7c0e85,11
-ent,Student,Student,studieren,VVINF,http://www.studentensparplatz.de/freizeit,0e46254dd1f471274dbf0c16942c839a4472,10
-ent,Studenten,Student,studieren,VVINF,http://www.evpfalz.de/presse/index_kibo05-02_lp3.htm,c821eae5d3390a276158ac87658eca3828e1,18
-ent,Studenten,Student,studieren,VVINF,http://www.ieconline.de/vorteil-auslandsstudium/blogs/auslandssemester-in-london.html,9a7cf5ebcaea80ddff880d6cf68c83d1f18f,280
-ent,Studenten,Student,studieren,VVINF,http://www.mathedidaktik.uni-koeln.de/10404.html,6b7075beb36b2f9561df1f381fa9257f11c0,56
-ent,Studenten,Student,studieren,VVINF,http://www.schoenstatt.de/news2006/03/6t0393de-arg-fiesta-sion-doku.php,3aaf27b3e84dd837c387c6706cf8f3acf302,44
-ent,ERASMUS-Studenten,Student,studieren,VVINF,http://www.thieme.de/viamedici/studienort_giessen/ausland/erasmus_allgemein.html,d1a9771a78f10f116e32bbe9a47f4f0cf3b2,9
-ent,Studenten,Student,studieren,VVINF,http://www.tagesgeld-news.de/dab-bank-depotkonto-zinskonto,156e1a8c6f808d3da9d8abe5cdaec67ba449,336
-ent,Studenten,Student,studieren,VVINF,http://www.ennker.de/de/dr-ina-ennker/presse/erfahrungen-einer-herzchirurgin.html,bed0dc824410154f2fc4b9f39d44cfc13764,6
-ent,Studenten,Student,studieren,VVINF,http://www.e-politik.de/lesen/artikel/2003/studentendemo,9992909024c0e32818f64881a022417dc92a,44
-ent,Studenten,Student,studieren,VVINF,http://www.eifriger-student.de/kontakt.htm,f6c0a2d9f23d09b0ba1eece737a1fd10ee3e,2
-ent,Studenten,Student,studieren,VVINF,"http://www.ferien-urlaub-schwarzwald.de/Freiburg-Schwarzwald,de_1.htm",e8793473d9150363c575134d81faafa07c3a,6
-ent,Student,Student,studieren,VVINF,http://www.uni-stuttgart.de/hkom/presseservice/pressemitteilungen/2005/86.html,26a050b94e4e606710a08cf608f3d67741c8,5
-ent,Development-Student,Student,studieren,VVINF,http://www.srh.de/es/news/newsroom/detail/nd/2014/01/16/global-game-jam-an-der-srh-hochschule-heidelberg,8dac1fb518b8d96ec0071989ec39d41cdd80,5
-ent,Studenten,Student,studieren,VVINF,http://www.ayurveda-portal.de/ayurveda-wissen/ayurveda-interviews2/1038-interview-mit-vaidya-vilas-nanal.html,9c65f49eb32945e50cf527bde72bcf23712f,129
-ent,Student,Student,studieren,VVINF,http://www.lektorat.de/Bachelorarbeit-korrigieren.php,1cfdd73cde4a718852935251e98325fdd11e,5
-ent,Studenten,Student,studieren,VVINF,http://www.uniklinikum-jena.de/frauenheilkunde/Forschung/_Gyn%C3%A4kologische+Molekularbiologie_.html,06288ae41d11ccce7633b8bf74d00977580f,9
-ent,Studenten,Student,studieren,VVINF,http://www.portugalmania.de/2007/12/rechtschreibreform-auf-portugiesisch-tudo-correcto,5897c3a00618b8d8547a0b3496df006c4b9e,46
-ent,Studenten,Student,studieren,VVINF,http://www.claxon.de/2009/11/studentenkoppe-gehen-auf-die-strase,618b830b1233917858c75f1d742456e4bddb,14
-ent,Studenten,Student,studieren,VVINF,http://www.design-center.de/mia-seeger-preis-2012black-preistragerblack.html,d1b0707a0e4ae2c147baeeed60123f367e72,3
-ent,Studenten,Student,studieren,VVINF,http://www.theater-kr-mg.de/vorschau/karten/karteninfo/agb.htm,8578c90f9d313c3566e0a83d2df2b5ed6d01,31
-ent,Studenten,Student,studieren,VVINF,http://www.06magazin.de/2014/03/06/von-aschenputtel-bis-wassermelonenfeld-die-m%C3%A4rchenwelt-in-germersheim,4dee55700eb10c05ef03a3fd824a73ffea33,25
-ent,Studenten,Student,studieren,VVINF,http://journalismus.h-da.de/archiv/campusmagazin/WS2003/multikulti-statistik.html,d524ef94008ff8cc5f13f72cdc814b0eef2f,1
-ent,Studenten,Student,studieren,VVINF,http://www.studentensparplatz.de/studentensport,f116015cf555126d9f0650838710973f7b67,16
-ent,Student,Student,studieren,VVINF,http://www.bw-jobs.de/presse/news-detailansicht/browse/27/article/87/gain-webinar-rueckkehr-nach-deutschland.html,ca9e3b1f231a709d39aa5350e9c13ed9fd16,9
-ent,Studenten,Student,studieren,VVINF,http://www.bereitsgesehen.de/kritik/borat.htm,dde1132bde6c3c991ccdb691c09053eb58cc,21
-ent,Studenten,Student,studieren,VVINF,http://www.mixburnrip.de/index.php?itemid=607,227143505e6acd348e295010145ecbc7080c,24
-ent,Studenten,Student,studieren,VVINF,http://www.homopoliticus.de/2009/01/19/das-netz-hat-gewaehlt/comment-page-1,03556a03bea39d4b399c4ef0dec27e0d1fd9,3
-ent,Studenten,Student,studieren,VVINF,http://www.weidigschule.de/mint/Aktuelles/tagMa12.htm,8bd40f393683af5ec60591818e55b9c93344,11
-ent,Studenten,Student,studieren,VVINF,http://www.die-reisemedizin.de/reiseziele/regionen/indischer_subkontinent/pakistan/tourismusinformationen/print.html,4184ca55a74665e16cf82a11d380daece76f,17
-ent,Studenten,Student,studieren,VVINF,http://archiv.medien-mittweida.de/panorama/artikel/2585.html,c06ade0574530c9816b89fda4b12e75cb554,39
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.buergerstiftung-halle.de/newsdetails/artikel/bildung-im-vorubergehen-burgerstiftung-halle-versieht-strassenschilder-in-der-paula-hertwig-str,ec0e30b42c89852858c346dcf71e62145964,13
-ent,Studenten,Student,studieren,VVINF,http://www.hfg-karlsruhe.de/vorlesungsverzeichnis/ws-20032004?page=4,3c0e410116428181ae0a6ce32b2cc64b7697,4
-ent,Fernstudenten,Student,studieren,VVINF,http://www.fernstudium-wiwi.de/fernstudium-bewertung-durch-personalchefs,75f268479648ef6cb01cd2a7146f33971d4d,96
-ent,Studenten,Student,studieren,VVINF,http://www.forschung-und-lehre.de/wordpress/?p=1220,e6fb044cf660750a2f3282698f6136490a2a,17
-ent,Studenten,Student,studieren,VVINF,http://www.telefon-treff.de/archiv/topic/353579-3.html,0451e365413d0a90ba071608f4a2b891530a,13
-ent,Studenten,Student,studieren,VVINF,http://realschule-oberkirch.de/inhalt/aktuelles/pages/20090121_schooltour/index.html,222071918c662738c3376723c3c49b6ac549,21
-ent,Bachelorstudenten,Student,studieren,VVINF,http://www.ubpb.gwdg.de/pflanzenforschung.html,398df580df7e8a579bff6168610977e3047c,8
-ent,Studenten,Student,studieren,VVINF,http://www.oxybrain.de/archive/index.php/t-58908.html,ecae8c1cee17f7b83933cc431036b9d49064,215
-ent,Studenten,Student,studieren,VVINF,http://www.dzb.de/verkauf/zeitschriften/buli/0805/plus_daisy.htm,a0e27ad1b583853d1410582428b8fd3508c7,655
-ent,Studenten,Student,studieren,VVINF,http://www.maroczone.de/forum/archive/index.php/t-20053.html,5c1d8d79e253deb9aca1dd3a2d4eb484cab1,4
-ent,Studenten,Student,studieren,VVINF,http://www.schoenstatt.de/news2006/03/6t0393de-arg-fiesta-sion-doku.php,3aaf27b3e84dd837c387c6706cf8f3acf302,65
-ent,BA-Studenten,Student,studieren,VVINF,http://www.dhbw-community.de/archive/index.php/t-1775.html,17e36e1c8ae5d3c1a4a424f5ec060fa39d66,31
-ent,Studenten,Student,studieren,VVINF,http://www.hellas-news.de/kalimeragriechenland/griechische-feiertage/nationalfeiertage-griechenland.htm,1252737f5ad025902a9bd35a3896558bfe6b,30
-ent,Biologiestudent,Student,studieren,VVINF,http://www.ifm-geomar.de/div/projects/laptev-sea/english/Expeditonen/weekly_reports/1._WB_Samoylov.htm,bf4a51dd7e6ee313f8aab4cb2c3ec8430bc3,21
-ent,Medizinstudent,Student,studieren,VVINF,http://www.exostosen.de/cms/front_content.php?client=1%26lang=1%26idcat=17%26idart=75%26m=%26s=%26style=2,527ee2fe655aedef5fac2ed175b43a318837,4
-ent,Studenten,Student,studieren,VVINF,http://alk.blogsport.de,bebaeb56ceb8d8074b7a2d4b993552a5ed6a,63
-ent,Studenten,Student,studieren,VVINF,http://www.punktmagazin.ch/wirtschaftliches/konsumenten-aller-lander-vereinigt-euch,62bfc784b96d3ab3d57a9b45a32ae64acd6d,15
-ent,Bauingenieurstudenten,Student,studieren,VVINF,http://www.zeppelin-cat.de/presse/uebersicht/detail/artikel/herausforderung-der-besonderen-art.html,cb04d454992ac6db824b606c48cf41092d80,1
-ent,Studenten,Student,studieren,VVINF,http://naturwissenschaften.de/wissen-aktuell-13054-2011-02-25.html,73e8c5c37fe21afe27becc72c82953bafcd1,4
-ent,Studenten,Student,studieren,VVINF,http://eh-berlin.de/studienangebot/elementare-paedagogik/inhalte-und-ablaeufe/praktikum.html,6d095f050bf4eaf7df8470a9e7435eb9eb9f,3
-ent,Student,Student,studieren,VVINF,http://www.antbo.de/kataloge/a0317/seite-1.html,620cc304e0a56602990c0708336db175a69c,559
-ent,Studenten,Student,studieren,VVINF,http://www.hirnwindungen.de/schule/hirn_bildung.html,2998392b331f4f1adf6aafc454a31473ce47,21
-ent,Student,Student,studieren,VVINF,http://konsolenschnaeppchen.de/42971/neu-bei-amazon-studenten-erhalten-1-jahr-kostenlos-prime-und-20-hoheren-ankaufswert-bei-trade-in,13099137bc2726a6ae9a29891dc528b20dc5,11
-ent,Studenten,Student,studieren,VVINF,http://www.fernstudium-infos.de/fernuni-hagen/23053-erfahrungen-mit-fernstudium-guide-online-vorlesungen-3.html,20ea0d60d9634b60689ae02357a4a07ff068,16
-ent,Studenten,Student,studieren,VVINF,http://www.tram-online.de/leipzig/archiv_a0801.html,869b0c5a6d97442298d2aa3869f028db38eb,54
-ent,Studenten,Student,studieren,VVINF,http://www.sprachkurse-weltweit.de/HLI/sprachlehrer/sprachkurse.html,2e7559924f84914f8ecbaf8ddf8ac9f79a83,27
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.fdp-fraktion-sachsen.de/online/fdp/fdp-fraktion.nsf/News.xsp?id=4D4CB4EE975565C8C1257831003E1C3C,8cc01a1de54c0739d71ee7b9f4afedc583f3,7
-ent,Studenten,Student,studieren,VVINF,http://www.museum-badfallingbostel.de/3000-20060630.html,9a5750e33fb0e6596085e49becc9ca1103ca,7
-ent,Studenten,Student,studieren,VVINF,http://www.vierundzwanzig.de/casting/interview_mit_simone_baer_und_hans_christian_schmid,a8e57f9d9093f525f6c42cf459ea6d78fdc0,94
-ent,Studenten,Student,studieren,VVINF,"http://www.edaboard.de/kennt-einer-rev-t18888,start,45.html",e28d5f3e3529df5f36e7817ccb4ddb20461d,144
-ent,Student,Student,studieren,VVINF,http://www.nikoninfo.de/forum/archive/index.php?t-32206.html,0b11cc9e780b3830ec0f8f73fddb6ed2de3e,31
-ent,Studenten,Student,studieren,VVINF,http://www.civforum.de/archive/index.php/t-40413.html,77731631630cc67981e14270006cd9a15cbf,48
-ent,Student,Student,studieren,VVINF,http://www.buergerzeitung-duisburg.de/JugendDU.htm,d1d8e5a218eafb165faaa7778be555d7b69d,191
-ent,Student,Student,studieren,VVINF,http://www.syndikat-community.de/bmwcommunityforum/ar_forum_p20w14_Geplaudere.html,8f0b8172c7fb9e3fe7eed403a55fdc0333d2,322
-ent,Fernstudenten,Student,studieren,VVINF,http://www.fernstudium-wiwi.de/fernstudium-bewertung-durch-personalchefs,75f268479648ef6cb01cd2a7146f33971d4d,45
-ent,Studenten,Student,studieren,VVINF,http://www.architecture-preview.de/wirtschafts_news.html,2318cdedbf97e4c7c5faa80b4001bd965f40,512
-ent,Studenten,Student,studieren,VVINF,http://www.nirakara.de/ahimsa.htm,9b9f5df0cd6b00858986269d0a5b02ed5fd2,41
-ent,Student,Student,studieren,VVINF,http://www.shopanbieter.de/news/archives/1110-shops-gibt-es-viele-preise-auch-aber-sooo-teuer.html,572af19fc546e60bbbd7294b61adca43ce68,39
-ent,Studenten,Student,studieren,VVINF,http://www.linksruck.de/artikel_748.html,5d78942d8c259022e5bc915ec5c9b3794f9b,58
-ent,Studenten,Student,studieren,VVINF,http://www.eckhold-klinger.de/ek-web/seminare.html,85dae53f58c4ca29864e703ee417f1921ca4,1
-ent,Studenten,Student,studieren,VVINF,http://www.coforum.de/?3006,3993df56e3f90d12eae3ad53b35bf6dc8899,152
-ent,Studenten,Student,studieren,VVINF,http://www.zahnakademie.de/za_de/unsere-akademie/master/absolventen/2008-2010/zusammenfassung_ulbricht.php,53a3f105badb53b4b683e139d72b06b9d51c,10
-ent,Werkstudent,Student,studieren,VVINF,http://www.backinjob.de/praktikum/praktikumsangebote-Konzeptentwicklung.html,6ee5348782be268fce0eef223ca51809175e,8
-ent,Studenten,Student,studieren,VVINF,http://www.adi-stuttgart.de/aktuelles/newsletter/newsletterarchiv/22022010.html,518bcc682bb0fab76dde1dd78fb01089f4a5,21
-ent,Studenten,Student,studieren,VVINF,http://www.uni-leipzig.de/~mepaed/sokrates/Erfahrungsberichte/OsloJana09_10.html,9146a791513c4b94d382ad9829fc14bf9c72,38
-ent,Student,Student,studieren,VVINF,http://www.deutsche-biographie.de/sfz12312.html,8777ea86ceea3d81517cc546c04fcd108545,5
-ent,Student,Student,studieren,VVINF,http://www.austauschschueler.de/phpBB/viewtopic.php?f=18%26t=18852%26sid=1449a238680be92826325f77a6610a03,43220d705a0d85fde05de626172c3a9bb371,12
-ent,Studenten,Student,studieren,VVINF,http://sportforen.de/archive/index.php/t-31771.html,810723fe97ed7a0c8b718ec2ac9d99e2549d,284
-ent,Studenten,Student,studieren,VVINF,http://www.hardwareluxx.de/index.php/artikel/hardware/notebooks/27849-notebook-guide.html,af83347d7718ebad72a7a021aa37e5e3d245,34
-ent,Studenten,Student,studieren,VVINF,http://www2.hs-harz.de/Vw/archiv/ws0506/employ.html,310b0cfdb880d81755b9db4b24020af5df14,13
-ent,Studenten,Student,studieren,VVINF,http://www.maulkorbzwang.de/archive_news/02_02/070202_2.htm,df8ff0819bcbbb5543928d4d744b98fcd5a5,3
-ent,Studenten,Student,studieren,VVINF,http://www.staepa-cajamarca.de/aktuelles/ticker.php?id=26452,9b332053fddc96340f8e41b6f309319aa227,48
-ent,Studenten,Student,studieren,VVINF,http://www.temp.cuh.de/_hd/_ragtime/_1050001962.htm,fc0f2e5c86bc03e2ca5c9c0b9fe1b88bdb48,31
-ent,Studenten,Student,studieren,VVINF,http://www.fcdelius.de/widerreden/wider_reichtum.html,6313d71f6f3f914571321e99f70b86916c6c,74
-ent,Student,Student,studieren,VVINF,http://www.computerbase.de/forum/archive/index.php/t-807351.html,f83437c56f0da23feb2f1395de845a78426e,590
-ent,Medizinstudenten,Student,studieren,VVINF,http://www.fachinformationen-versicherungen.de/private-krankenversicherung,17da51f260a384fc4dda054f2513cff7a021,17
-ent,Medienstudenten,Student,studieren,VVINF,http://archiv.medien-mittweida.de/panorama/artikel/1903.html,1b00dcf0c399b7a3d24ff2ebf7cdc4fa79fd,8
-ent,Student,Student,studieren,VVINF,http://www.rubstudent.de/RS6/Forum/archive/index.php/t-5213.html,f0900c296ce50cfbe2e8b050b45349766b80,40
-ent,Studenten,Student,studieren,VVINF,http://www.hochschule-kempten.de/hochschule/kinder-uni/die-kinder-uni-in-kempten.html,96141c3c75f105de98482747c89376778d05,7
-ent,studenten,Student,studieren,VVINF,http://www.rubstudent.de/RS6/Forum/archive/index.php/t-3532.html,96f86a43fe6dd2b995a452ee0ea2850f5001,146
-ent,Studenten,Student,studieren,VVINF,http://www.telefon-treff.de/archiv/topic/14755-4.html,69ec57cbf688529116602a7c5ffe7a9ecd6d,376
-ent,Studenten,Student,studieren,VVINF,http://www.staff.uni-marburg.de/~heuserh/KATALOG/Katalog.html,901522b6b0ada4a327254e02a30d15e3b018,36
-ent,Studenten,Student,studieren,VVINF,http://www.gilmoregirls.de/forum/archive/index.php/t-4785.html,ddb03287b94adae0947f43ac02f2523c6fcb,18
-ent,Studenten,Student,studieren,VVINF,http://www.taubenschlag.de/html/SSH/1103.htm,16ecb42b10a3ed704ff9362a60f662b2a915,105
